Score	Label
0.009294578155428	AT4G22520
0.009304146216564	AT3G42130
0.009305311238545	AT1G61050
0.009307268187208	AT1G69750
0.009312450400197	AT5G10780
0.009312793559803	AT5G47390
0.009319385291511	AT4G33930
0.009345255965152	AT1G49760
0.009347021629625	AT1G54775
0.009348005193191	AT4G00720
0.009350876196543	AT1G20710
0.009353035452788	AT3G05720
0.009360672045516	AT4G28556
0.009361123275508	AT1G76190
0.009363500859023	AT3G21410
0.009366181024140	AT5G20660
0.009369330308064	AT2G33340
0.009379486833715	AT5G53420
0.009379916377116	AT2G20410
0.009389664298917	AT4G13985
0.009389740539973	AT5G25190
0.009397325434261	AT4G22235
0.009398780685664	AT4G36220
0.009404749991653	AT2G39790
0.009404749991653	AT2G39782
0.009406910828618	AT3G53075
0.009410728031290	AT1G65810
0.009412461889951	AT1G06200
0.009415768929134	AT1G78120
0.009415859190073	AT1G23750
0.009422553703066	AT1G16960
0.009425508720635	AT3G18550
0.009433243064317	AT1G08860
0.009447363578903	AT4G03510
0.009458211603144	AT5G54670
0.009466780161715	AT1G78960
0.009468874080705	AT4G36800
0.009471926974076	AT2G14692
0.009473065156464	AT5G18560
0.009475428955120	AT1G70175
0.009475855967769	AT2G44250
0.009484706174784	AT5G48000
0.009487323876525	AT2G20570
0.009494103573066	AT3G03980
0.009495245958605	AT5G24200
0.009499539160130	AT2G40670
0.009503869829079	AT1G68220
0.009505021936374	AT1G47390
0.009507555950595	AT4G32420
0.009507880418399	AT1G21722
0.009512585372093	AT1G11160
0.009513697708147	AT5G44120
0.009517674863631	AT3G48150
0.009521798209496	AT3G62870
0.009526575453992	AT4G22745
0.009530983480784	AT1G14200
0.009538025450437	AT2G24693
0.009538271449499	AT1G67235
0.009545305974174	AT2G04530
0.009546196797417	AT2G31720
0.009546799353760	AT2G14890
0.009561471610952	AT5G19050
0.009573427697517	AT2G44290
0.009576351664900	AT3G54020
0.009579016615348	AT2G22970
0.009579056184167	AT1G60815
0.009579293250492	AT1G16280
0.009585506941447	AT1G31360
0.009599746113680	AT4G24010
0.009602138032419	AT5G23630
0.009613108772498	AT1G70160
0.009623705509317	AT4G00540
0.009626819905001	AT1G57590
0.009631081344389	AT5G41440
0.009647745744497	AT3G23130
0.009650183151769	AT1G53240
0.009652034502766	AT1G51090
0.009655590421659	AT4G21670
0.009657625763516	AT4G25890
0.009658499809119	AT2G18070
0.009667293700180	AT3G18035
0.009671127403126	AT5G48870
0.009671955224239	AT5G53635
0.009677008219825	AT3G61260
0.009684026416213	AT2G28310
0.009687249469777	AT5G01800
0.009700168308192	AT1G47655
0.009700531662848	AT5G43670
0.009701189766347	AT4G37445
0.009711242665262	AT5G38450
0.009712783428214	AT1G21670
0.009727373405116	AT2G47280
0.009731178131322	AT4G02640
0.009733629461255	AT3G53930
0.009736813169157	AT1G68905
0.009742704016496	AT1G17540
0.009743238028077	AT4G11040
0.009756926423233	AT1G22030
0.009761741960565	AT5G24440
0.009763552245644	AT4G26440
0.009765691797199	AT2G39705
0.009765740272463	AT4G20220
0.009776583309151	AT5G06310
0.009778362882612	AT5G26805
0.009789655252018	AT2G02770
0.009790588012719	AT5G22070
0.009793947538315	AT1G77650
0.009797797178111	AT5G37820
0.009799939512515	AT5G35900
0.009821834727892	AT5G50870
0.009829456864266	AT1G25360
0.009829827104854	AT5G06680
0.009833237849784	AT4G24130
0.009834650588858	AT1G11430
0.009837765066806	AT5G46873
0.009843698224052	AT1G20490
0.009845489950523	AT4G37530
0.009857890237798	AT2G25737
0.009858002472151	AT3G57550
0.009880713936166	AT5G15640
0.009882123492270	AT1G57790
0.009904509855176	AT2G16990
0.009914099705295	AT1G73360
0.009915043992653	AT1G50370
0.009923589675425	AT2G19350
0.009924659676348	AT2G24440
0.009925418356411	AT1G66620
0.009928538624676	AT2G27190
0.009930788743093	AT1G20270
0.009940461798657	AT5G65110
0.009945390058884	AT5G48050
0.009948357006799	AT1G32410
0.009949716688279	AT5G56330
0.009956289438743	AT1G14390
0.009961748646797	AT3G59250
0.009961748646797	AT3G59260
0.009965090002875	AT3G25940
0.009968592565953	AT1G49340
0.009969222686718	AT4G01390
0.009981722264809	AT3G08780
0.009983984803560	AT3G46900
0.009984766230036	AT5G28300
0.009987684121324	AT5G49450
0.009988938681729	AT4G26910
0.009995751824629	AT1G61740
0.010008280741661	AT4G16155
0.010016685122298	AT3G30390
0.010017273395610	AT5G44578
0.010021986547974	AT4G15180
0.010031198804089	AT3G11780
0.010046762162047	AT4G35820
0.010057322722833	AT5G38120
0.010058291176798	AT4G13580
0.010070799741410	AT4G33710
0.010072455921038	AT4G25950
0.010074006749161	AT1G23530
0.010087759267093	AT5G38070
0.010091077764765	AT1G02750
0.010096351101462	AT4G01000
0.010101360847563	AT2G26140
0.010102050024788	AT4G22840
0.010107823181904	AT5G06760
0.010113808591046	AT2G27770
0.010119667913753	AT4G15510
0.010130804112320	AT4G32551
0.010136400896599	AT3G50250
0.010149461169372	AT1G47410
0.010152350583607	AT5G27280
0.010159606060968	AT5G02190
0.010165636124837	AT3G23450
0.010178577604203	AT4G01870
0.010179883638473	AT1G69870
0.010196515322355	AT5G54300
0.010201879025277	AT5G22630
0.010204388271533	AT5G57360
0.010206457790219	AT2G15450
0.010231177519260	AT3G13120
0.010232316645685	AT3G19663
0.010232719695967	AT2G16430
0.010236330363060	AT5G23220
0.010236806679059	AT2G30130
0.010238550455217	AT5G62030
0.010245780399092	AT5G60040
0.010248137062998	AT5G56400
0.010249522364264	AT3G26855
0.010264527609108	AT4G20930
0.010265090596887	AT1G09610
0.010268641232882	AT5G44345
0.010269022771015	AT5G03230
0.010269660352345	AT4G31100
0.010274407755429	AT1G02330
0.010278380633820	AT3G10530
0.010279340126016	AT3G12510
0.010279458190645	AT1G12200
0.010280984039075	AT4G11590
0.010280984039075	AT4G11580
0.010283350172569	AT3G60150
0.010285390953885	AT1G15350
0.010286644434950	AT3G62930
0.010287693156580	AT3G55760
0.010293216796078	AT4G03635
0.010293779097735	AT5G63170
0.010317272013244	AT1G03390
0.010325377306517	AT1G05490
0.010325878849414	AT5G47350
0.010331404026402	AT5G67140
0.010332740391397	AT2G03000
0.010340929348809	AT3G22760
0.010341676681737	AT3G06510
0.010344831924200	AT2G03530
0.010345336354479	AT3G02080
0.010346007242294	AT3G47690
0.010347035536290	AT3G17225
0.010347627176738	AT5G52790
0.010350546961318	AT1G52740
0.010355376549432	AT1G03410
0.010364348417591	AT3G17820
0.010369106819834	AT3G06580
0.010375199909309	AT1G75870
0.010383907208000	AT2G28390
0.010386239487751	AT3G53210
0.010386543376569	AT3G09110
0.010387584807935	AT2G04621
0.010397817156216	AT5G27320
0.010398848856609	AT5G11570
0.010399847366586	AT3G44665
0.010401957352602	AT2G36780
0.010410740495445	AT4G36050
0.010413800129755	AT1G42560
0.010416145572940	AT4G37870
0.010420785493426	AT3G46290
0.010421562074953	AT5G09790
0.010425900882486	AT4G01770
0.010425989259210	AT3G49680
0.010428970016756	AT1G10560
0.010434591995763	AT4G08920
0.010435375901499	AT3G48720
0.010437896739072	AT5G03000
0.010440568439928	AT5G27080
0.010440793997762	AT1G60900
0.010441945495870	AT2G14170
0.010450544281869	AT1G15165
0.010452409810518	AT5G08750
0.010457338464246	AT5G17480
0.010459130580752	AT3G05937
0.010460914527843	AT3G55680
0.010461553175110	AT4G39010
0.010464837825991	AT5G03960
0.010468702980300	AT1G54020
0.010472047758400	AT2G26510
0.010472590774374	AT3G42628
0.010477438402602	AT5G09340
0.010477513843751	AT5G25550
0.010484752485866	AT5G02995
0.010485604222847	AT3G11740
0.010485649063254	AT4G07825
0.010486061192023	AT5G50700
0.010486061192023	AT5G50600
0.010497188064158	AT1G23360
0.010499701881978	AT4G27880
0.010505216546898	AT2G15560
0.010505797198662	AT5G48390
0.010508988316026	AT2G45850
0.010509928145058	AT3G45230
0.010519501127789	AT1G68725
0.010520462529730	AT5G19690
0.010523413428798	AT5G56368
0.010523952925357	AT4G28405
0.010524193977747	AT1G79320
0.010533151169578	AT4G25780
0.010544826925849	AT5G01760
0.010550690115207	AT5G53480
0.010552956584668	AT3G11850
0.010560068464803	AT2G36690
0.010560849231372	AT1G10710
0.010564237430832	AT1G14430
0.010564358426603	AT3G14595
0.010569024298852	AT3G13228
0.010569222443213	AT2G20616
0.010575539057038	AT2G30250
0.010583528285758	AT4G09460
0.010589100580443	AT5G47170
0.010592449764707	AT1G02290
0.010594873586891	AT2G21655
0.010603584428829	AT5G27350
0.010606377740451	AT2G40340
0.010606692172474	AT1G48090
0.010610752996548	AT1G15200
0.010611149452896	AT4G30220
0.010621938173671	AT3G55254
0.010628354159734	AT1G32700
0.010635143885468	AT1G78310
0.010635442672243	AT2G20250
0.010636369571010	AT4G30880
0.010637143706989	AT3G16660
0.010644174489381	AT1G74110
0.010650163170758	AT4G04040
0.010652627407535	AT3G22460
0.010657792947849	AT5G12060
0.010668095638256	AT1G52040
0.010669806665897	AT1G08080
0.010675191540934	AT2G23096
0.010698235010613	AT1G13690
0.010700188412277	AT3G47420
0.010717529332514	AT1G76860
0.010717787135807	AT5G13460
0.010721221127258	AT1G03890
0.010732495944994	AT4G32500
0.010732678719156	AT3G17240
0.010732814345867	AT2G23820
0.010737527862634	AT3G52520
0.010744149934868	AT5G39310
0.010745813770891	AT5G45610
0.010749784613611	AT3G20340
0.010754854966185	AT4G39970
0.010756739248858	AT1G68190
0.010759666742848	AT2G22905
0.010760723334054	AT2G18500
0.010762603217385	AT1G33110
0.010763018883227	ATCG00770
0.010764200185502	AT5G42510
0.010764794018809	AT1G75840
0.010772857621116	AT3G49580
0.010773145586417	AT3G03400
0.010773509963888	AT1G53310
0.010778947771465	AT4G08370
0.010800027279632	AT5G22610
0.010822058898317	AT1G12850
0.010825509282732	AT2G33390
0.010826415498942	AT1G34460
0.010836161696675	AT3G25810
0.010837354546533	AT3G61280
0.010838861575370	AT3G19565
0.010839953026103	AT3G51895
0.010842492017882	AT2G43795
0.010850979565562	AT1G33340
0.010867642699440	AT1G28310
0.010881193712878	AT5G40350
0.010882331735867	AT3G08630
0.010886269662168	AT2G19870
0.010889852638742	AT5G62850
0.010898218362352	AT3G18790
0.010900808704219	AT1G08820
0.010905008908229	AT3G12430
0.010907654740134	AT5G67390
0.010910917115369	AT1G73030
0.010916186303732	AT2G33270
0.010922121487748	AT1G07140
0.010924734065278	AT3G24640
0.010934983086072	AT5G48450
0.010941928889844	AT2G47730
0.010947468155735	AT1G27730
0.010948005935395	AT4G17980
0.010966952297453	AT3G26620
0.010979734845861	AT1G33080
0.010985200030727	AT1G29380
0.010989340477333	AT5G56452
0.010990980501218	AT3G55250
0.011002247346408	AT1G74360
0.011003242064881	AT3G22810
0.011009621676328	AT1G09780
0.011010297165973	AT3G55800
0.011019790073683	AT3G02420
0.011025964374691	AT4G00600
0.011039091595906	AT1G66340
0.011042319734680	AT1G29580
0.011053172096840	AT3G51100
0.011058156805881	AT1G30990
0.011060739746024	AT2G42480
0.011068507485215	AT1G65190
0.011072921310533	AT1G33920
0.011075234917998	AT1G13755
0.011075488285376	AT5G16230
0.011081798750073	AT5G43320
0.011084370193738	AT4G08410
0.011085361530509	AT4G22910
0.011085709870488	AT2G18620
0.011086077695112	AT3G60270
0.011086674220840	AT3G47470
0.011088435444263	AT5G16900
0.011092158966202	AT1G78040
0.011100619825739	AT5G15100
0.011102401951994	AT2G19820
0.011102936683084	AT1G48940
0.011103658246382	AT3G01670
0.011112498758659	AT3G57680
0.011117270621928	AT2G23390
0.011120147319218	AT4G13261
0.011123475316932	AT3G20590
0.011125029800234	AT3G07080
0.011155957817997	AT2G04780
0.011160021042365	AT5G67180
0.011160847628940	AT5G11060
0.011162121570682	AT5G43080
0.011170309851626	AT3G17920
0.011177681990551	AT1G72800
0.011182691907698	AT4G07455
0.011183055942467	AT2G20020
0.011183686924958	AT5G64610
0.011185997565904	AT4G24040
0.011187612233117	AT3G28550
0.011197112797400	AT5G03880
0.011203025278865	AT1G60400
0.011203985937351	AT3G06740
0.011209522856725	AT3G16420
0.011211417468341	AT3G23960
0.011212330948332	AT5G42146
0.011215277134559	AT5G11050
0.011223422857569	AT5G44140
0.011235448373416	AT3G46440
0.011236862314061	AT5G25960
0.011250451344180	AT1G62340
0.011250649109391	AT1G45248
0.011257814203509	AT1G12800
0.011261096740483	AT3G53200
0.011262736856188	AT5G07010
0.011264412144038	AT2G19400
0.011274801146551	AT2G14110
0.011275323537470	AT3G51010
0.011279207917714	AT2G34910
0.011280438467718	AT1G11260
0.011289903982745	AT4G11360
0.011290276434300	AT5G14940
0.011291547352586	AT2G06425
0.011293578822876	AT5G14250
0.011300717502815	AT1G04090
0.011302111262954	AT5G65530
0.011305569299525	AT1G49225
0.011316962730139	AT1G02390
0.011322860870103	AT4G11540
0.011323365808458	AT1G10100
0.011325592468555	AT2G31957
0.011327639913023	AT5G25425
0.011327903896910	AT3G57170
0.011329313024780	AT4G19410
0.011336311712076	AT1G63057
0.011336542800607	AT1G11684
0.011343121714348	AT5G07440
0.011347296036537	AT4G30860
0.011351064389103	AT4G31980
0.011352049016515	AT2G38460
0.011352788100635	AT3G05220
0.011364719762363	AT4G04460
0.011376951563326	AT3G01860
0.011378872095918	AT5G67290
0.011389186274596	AT1G55310
0.011389915512230	AT2G42910
0.011398525833426	AT5G56270
0.011402124246465	AT2G21060
0.011407679133388	AT5G10090
0.011409629139599	AT2G37720
0.011413526676949	AT3G25250
0.011414342860038	AT1G20696
0.011415807335373	AT1G14380
0.011427979057755	AT4G33560
0.011430942120675	AT4G08230
0.011431765196717	AT3G11080
0.011435533963990	AT1G32750
0.011439556869543	AT5G02260
0.011443052821382	AT3G01170
0.011443512624974	AT1G07400
0.011443968311233	AT1G21530
0.011456585324174	AT1G58250
0.011471877688934	AT3G56580
0.011474674972952	AT1G52220
0.011476676608013	AT4G35700
0.011477882815837	AT2G01190
0.011479156595869	AT4G19960
0.011482044322547	AT1G22130
0.011489008172407	AT1G79780
0.011499712615994	AT3G55870
0.011506282157142	AT5G14130
0.011515832559493	AT4G00295
0.011527349386155	AT1G62010
0.011534086643172	AT4G37740
0.011542251995242	AT1G17850
0.011553162516373	AT5G59420
0.011553838769544	AT2G01560
0.011558460236873	AT1G70920
0.011566957149637	AT5G36680
0.011570617799353	AT2G41900
0.011574067005180	AT5G27606
0.011575084707411	AT5G62720
0.011580471866098	AT5G24070
0.011582838650738	AT1G55210
0.011587642201467	AT3G46920
0.011588198354132	AT3G43840
0.011590560377149	AT1G80050
0.011598477905080	AT5G52870
0.011598837965236	AT3G22961
0.011602260258056	AT4G15093
0.011605534255748	AT3G11730
0.011611307794347	AT2G32530
0.011613110166026	AT2G36950
0.011613151797737	AT1G73490
0.011613742288108	AT1G47840
0.011615944016488	AT1G20735
0.011621832183536	AT3G05640
0.011623547342115	AT5G55508
0.011623725425535	AT3G02850
0.011625870163308	AT2G05540
0.011633852054396	AT4G29540
0.011659126672374	AT1G02780
0.011660684103628	AT1G45688
0.011662775049527	AT3G25640
0.011677165715929	AT5G63560
0.011678843263771	AT4G36090
0.011681596542504	AT2G41920
0.011684927459499	AT3G03320
0.011686996113385	AT1G42980
0.011692366057491	AT1G53100
0.011694471368930	AT3G33528
0.011699650794022	AT3G13620
0.011699765053528	AT1G14100
0.011710245078517	AT4G32070
0.011726208434895	AT1G22260
0.011726846803371	AT5G23170
0.011729783693352	AT1G53541
0.011729783693352	AT1G53542
0.011732949822594	AT4G17780
0.011739726931637	AT2G20160
0.011748689541031	AT4G39270
0.011751205575767	AT5G59560
0.011754200868382	AT2G19290
0.011760725711470	AT2G27800
0.011762414270642	AT2G26060
0.011764253845374	AT5G14070
0.011765573315308	AT1G17000
0.011765670430092	AT5G62250
0.011766468669155	AT3G27300
0.011766941319837	AT2G35050
0.011767941964158	AT3G52525
0.011770391418258	AT2G30300
0.011783666304760	AT1G69710
0.011786363684259	AT3G04720
0.011789216224949	AT3G06483
0.011798130077644	AT5G37160
0.011800507817255	AT3G28890
0.011800828105657	AT3G48160
0.011811428084301	AT4G12740
0.011830396998716	AT2G16980
0.011831510624990	AT3G54070
0.011848422872704	AT2G47940
0.011850645043686	AT5G46710
0.011852508343253	AT5G20240
0.011858591575486	AT2G18730
0.011859054685428	AT5G63710
0.011866759347310	AT5G41490
0.011868540103579	AT1G34800
0.011868540103579	AT1G34840
0.011883650009254	AT2G39980
0.011888069773556	AT4G35800
0.011888210701932	AT2G32520
0.011889170508787	AT1G65080
0.011891109380617	AT3G29791
0.011896870257553	AT3G07510
0.011901740123472	AT3G54470
0.011905031226083	AT4G27100
0.011905399703564	AT1G68935
0.011907589435491	AT3G10585
0.011908728375124	AT3G20580
0.011909037696150	AT2G28860
0.011914419924674	AT2G34260
0.011918834267918	AT2G32290
0.011924134375618	AT3G44140
0.011929420170400	AT5G25970
0.011930779162237	AT5G19470
0.011935206389134	AT1G49790
0.011937804362447	AT2G15980
0.011951164110028	AT2G41180
0.011956060951385	AT1G10700
0.011968602731312	AT1G78230
0.011972256180340	AT4G18660
0.011976498026886	AT2G13100
0.011988197375199	AT5G26670
0.011992561479671	AT5G12840
0.011995728045576	AT5G43860
0.011998052877149	AT4G17440
0.012012910383771	AT2G04270
0.012024185826505	AT1G75150
0.012028754246233	AT5G07890
0.012032138783666	AT2G23000
0.012033678100015	AT5G03370
0.012043533331983	AT2G03290
0.012053976745991	AT3G60310
0.012067406623977	AT5G20830
0.012071309410437	AT5G60920
0.012081985962288	AT3G19410
0.012085317147100	AT1G51210
0.012103705213093	AT2G04425
0.012106054080803	AT3G47870
0.012117471201620	AT5G50510
0.012117471201620	AT5G50620
0.012124617678578	AT3G18905
0.012129079566477	AT1G18670
0.012138385005411	AT1G71960
0.012142429350216	AT4G23870
0.012146598781315	AT1G02260
0.012152446228292	AT5G27690
0.012154426106478	AT3G61113
0.012156002373133	AT1G61790
0.012173791648410	AT2G27150
0.012188336254079	AT3G13940
0.012190212690713	AT4G38700
0.012195204840340	AT1G74020
0.012196519648817	AT2G29260
0.012222017010227	AT1G16400
0.012223809994825	AT2G18890
0.012232454921571	AT1G60110
0.012236947052191	AT4G25610
0.012239571947924	AT3G26690
0.012240028871944	AT5G66390
0.012244804830881	AT1G08315
0.012249103280831	AT3G52930
0.012276552232018	AT1G49960
0.012293273502833	AT5G15000
0.012300822879095	AT5G43830
0.012302345149001	AT5G02980
0.012311326082727	AT5G24790
0.012313274461603	AT1G60130
0.012324042698752	AT2G05100
0.012325533837484	AT5G54990
0.012333364437724	AT3G43960
0.012333924934597	AT2G35733
0.012334123419385	AT2G47720
0.012337712432222	AT1G19715
0.012340555267568	AT3G10370
0.012341349858007	AT1G48770
0.012344022355251	AT5G59010
0.012344685892319	AT3G50210
0.012347342795750	AT5G59930
0.012352847798027	AT3G01130
0.012353919057030	AT3G50970
0.012357154750275	AT2G15020
0.012365825203103	AT5G52960
0.012370291982274	AT3G26600
0.012371555379617	AT3G20950
0.012375187389679	AT2G24625
0.012375214142816	AT2G05117
0.012380960210471	AT3G01230
0.012383677830091	AT1G68600
0.012385343778590	AT3G45555
0.012385809427192	AT5G06600
0.012386121678664	AT1G04910
0.012387176245754	AT5G35735
0.012389457508459	AT1G78130
0.012404648483410	AT1G05890
0.012408553321197	AT3G47660
0.012409014771509	AT4G31550
0.012411661945723	AT5G46130
0.012430286048734	AT3G49550
0.012430368001398	AT2G47020
0.012439421152294	AT1G12050
0.012446182073803	AT1G21910
0.012452959265199	AT3G47410
0.012456810547113	AT2G46494
0.012457832473502	AT4G17270
0.012463796899121	AT4G36590
0.012469031020924	AT1G58290
0.012489622416289	AT1G50610
0.012494936572691	AT5G66350
0.012495691538497	AT1G67330
0.012502627832505	AT3G51325
0.012505831329336	AT1G26976
0.012513834299770	AT1G13640
0.012515013681841	AT5G38800
0.012515104031959	AT1G04970
0.012521442813802	AT3G44490
0.012521597927979	AT3G62499
0.012522073541868	AT5G21280
0.012523483000080	AT2G06510
0.012524883021043	AT4G01985
0.012525836857021	AT2G27313
0.012525996575004	AT5G65420
0.012527559591377	AT5G04480
0.012532142300735	AT1G50410
0.012534269809292	AT3G23955
0.012538741426752	AT5G35715
0.012553112820431	AT1G51120
0.012555704044236	AT4G15562
0.012555704099573	AT1G80525
0.012560202096765	AT5G06490
0.012570212082743	AT5G44220
0.012572652367533	AT1G48760
0.012582576532664	AT4G39650
0.012586975725885	AT3G03710
0.012588035083274	AT4G37280
0.012589129414728	AT3G15170
0.012589211266129	AT1G53090
0.012602767821160	AT1G78950
0.012604205970471	AT3G08010
0.012607075457885	AT1G22280
0.012610546474116	AT5G35480
0.012618271224687	AT4G33620
0.012622381970268	AT2G34930
0.012624267563463	AT5G50950
0.012627507171924	AT2G29170
0.012641388815461	AT3G43190
0.012647041283570	AT5G64670
0.012648610365318	AT1G38131
0.012651593020293	AT2G33775
0.012651609641138	AT5G39290
0.012652809183101	AT4G33870
0.012655298070028	AT5G04810
0.012659849574861	AT3G02610
0.012665027806807	AT5G39450
0.012673416467064	AT5G23870
0.012686499239040	AT4G37120
0.012688026607650	AT5G13300
0.012693373921672	AT1G13670
0.012694919881425	AT2G27300
0.012694990503634	AT1G41920
0.012697760485279	AT4G27130
0.012701041719895	AT1G75160
0.012701047143221	AT4G21600
0.012703924446096	AT5G39730
0.012707589469332	AT4G24350
0.012712317063291	AT4G31530
0.012712809255325	AT1G22410
0.012714673317911	AT3G45540
0.012720353972697	AT4G05440
0.012734011840906	AT4G02950
0.012738532059436	AT5G08055
0.012741037231876	AT3G45860
0.012759877217635	AT4G02920
0.012761119957541	AT5G43755
0.012762974797037	AT1G29860
0.012777731812005	AT4G23290
0.012782509673320	AT2G42440
0.012792413598055	AT1G77160
0.012799776039717	AT1G23070
0.012804715591475	AT3G28990
0.012810727803757	AT5G01540
0.012816924607568	AT5G50350
0.012819676713875	AT3G57310
0.012830624324518	AT1G70190
0.012836210738832	AT3G22970
0.012849550047690	AT5G54840
0.012853347440816	AT1G15270
0.012858355981759	AT5G51880
0.012864134322590	AT3G14240
0.012870618800220	AT3G11490
0.012875911451157	AT4G00370
0.012878842873911	AT5G36890
0.012885514163606	AT5G18500
0.012896113883409	AT3G60620
0.012901141427682	AT2G24140
0.012908158901621	AT4G10160
0.012911068236529	AT1G72830
0.012930385081242	AT1G75560
0.012934175930818	AT1G70890
0.012935972713737	AT2G20520
0.012936443129578	AT5G49640
0.012937711672596	AT3G23540
0.012939465136076	AT1G69560
0.012939738253228	AT4G17713
0.012940285039508	AT3G26922
0.012940361367414	AT3G08030
0.012945477253362	AT1G74700
0.012951720849573	AT1G48820
0.012957095232672	AT2G26930
0.012959548733620	AT5G57520
0.012959580793605	AT4G10330
0.012960170188304	AT5G11300
0.012967337360437	AT5G13080
0.012968980764224	AT3G13580
0.012981816101048	AT5G62160
0.012983018931932	AT5G08420
0.012986535939111	AT5G39680
0.012988389015803	AT3G03470
0.012991856489292	AT1G51190
0.012997040114304	AT2G27220
0.012998833413120	AT3G16712
0.013004183289855	AT3G28150
0.013019115101304	AT1G63880
0.013023694124449	AT4G13075
0.013024722787150	AT2G17050
0.013027114368372	ATCG00440
0.013031188805972	AT1G03280
0.013033973476870	AT5G58784
0.013043122690818	AT1G42480
0.013061549422267	AT2G18370
0.013061721949451	AT4G22210
0.013078988240652	AT4G25340
0.013094790315890	AT1G03820
0.013095243921362	AT3G16740
0.013107748860905	AT1G67220
0.013119290696825	AT3G19970
0.013120228070137	AT1G35550
0.013121251789668	AT3G48430
0.013122128883781	AT1G59723
0.013122216850925	AT5G42860
0.013127731243667	AT5G59500
0.013130831827815	AT1G59870
0.013133820218338	AT3G17140
0.013138898886862	AT5G67320
0.013139331643027	AT4G23970
0.013149209248308	AT1G13750
0.013175509038863	AT4G31450
0.013177208581208	AT1G66670
0.013180216055031	AT2G44590
0.013183276040653	AT1G21920
0.013189065838891	AT4G39720
0.013195285317336	AT3G24100
0.013195977122869	AT3G57780
0.013204336097331	AT3G25830
0.013204336097331	AT3G25820
0.013204849244819	AT1G58380
0.013206789682662	AT5G52130
0.013209283401826	AT1G62270
0.013209702045566	AT5G22120
0.013218722446794	AT4G13320
0.013226322590971	AT2G41700
0.013237757665974	AT5G40720
0.013238372140022	AT2G31770
0.013243956821890	AT5G64940
0.013247857094516	AT1G17410
0.013252266027811	AT2G28110
0.013255967714364	AT1G71870
0.013266131143646	AT3G13140
0.013269950436777	AT3G59300
0.013271598939431	AT1G54780
0.013271950580301	AT3G18282
0.013275771957704	AT5G48600
0.013275838475254	AT1G44010
0.013282142580307	AT2G02160
0.013292350230679	AT3G26350
0.013301423033473	AT1G76410
0.013311364652659	AT1G77280
0.013315448141356	AT1G22470
0.013319850619888	AT4G32000
0.013325607041367	AT1G60420
0.013328638146606	AT1G74770
0.013342472476389	AT3G50450
0.013355058410373	AT5G23360
0.013363567926875	AT3G23290
0.013369000485127	AT3G59435
0.013369000485127	AT3G59450
0.013383455166115	ATMG00480
0.013383848121855	AT1G45015
0.013392606296494	AT4G11730
0.013392886656999	AT2G21450
0.013394329835419	AT2G13800
0.013396870753085	AT3G62110
0.013400689020836	AT1G60625
0.013401426833884	AT5G61010
0.013403899493662	AT2G03937
0.013404680357066	AT1G36340
0.013404925600525	AT5G61430
0.013405390940296	AT1G50170
0.013410993884740	AT1G28580
0.013414560156435	AT3G11600
0.013423424433853	AT5G23850
0.013428210575023	AT4G05180
0.013430372978235	AT5G37900
0.013430500364695	AT1G62970
0.013431066955204	AT3G22630
0.013433707536565	AT3G30460
0.013434750114757	AT2G40560
0.013435033630140	AT1G49435
0.013439021944795	AT1G70300
0.013448991163020	AT5G23390
0.013460541118716	AT1G47470
0.013461186026945	AT3G61300
0.013463298320964	AT1G72790
0.013463991081338	AT1G35580
0.013465503031356	AT5G27910
0.013467218286780	AT4G06746
0.013473639242526	AT1G69270
0.013478106180118	AT2G14282
0.013480574064384	AT1G64584
0.013509997816032	AT2G40360
0.013510989766099	AT1G23560
0.013517454146092	AT3G12290
0.013517922436565	AT4G12000
0.013526868677706	AT1G23800
0.013535660600736	AT3G16670
0.013536101320094	AT2G33175
0.013541528617460	AT1G67410
0.013545678455357	AT1G74710
0.013562404814791	AT3G22820
0.013564433213142	AT3G17560
0.013564433213142	AT3G17550
0.013570465812465	AT1G18265
0.013571684295038	AT4G21820
0.013577307046432	AT1G18360
0.013578744712367	AT1G64405
0.013584227188857	AT1G75260
0.013588123111570	AT4G38510
0.013588989119811	AT5G27360
0.013595253761170	AT5G04840
0.013596515502264	AT1G47710
0.013612391263093	AT5G65165
0.013614513191648	AT5G41600
0.013619885828245	AT5G41180
0.013624819893418	AT1G11170
0.013631660487592	AT3G50760
0.013641282683571	AT3G07230
0.013660381585632	AT5G54550
0.013666770005542	AT2G27520
0.013681272017682	AT5G04400
0.013695783958590	AT1G33830
0.013706017088564	AT2G05600
0.013718833585398	AT2G36320
0.013720373569457	AT4G22190
0.013728704698601	AT5G44770
0.013730448944787	AT2G43080
0.013750876994935	AT1G66680
0.013751319242768	AT3G59245
0.013751319242768	AT3G59240
0.013757638420441	AT3G11410
0.013763970777932	AT3G01810
0.013769843055912	AT1G25145
0.013773873964550	AT2G19540
0.013780070759389	AT1G56310
0.013780957499095	AT2G29125
0.013782750205166	AT3G24210
0.013785148260454	AT3G12977
0.013797576756019	AT1G20840
0.013799393936045	AT1G02320
0.013803833407240	AT2G36790
0.013809463746119	AT5G63190
0.013812618473256	AT2G07440
0.013820627180300	AT3G01323
0.013821184323467	AT4G21720
0.013821761690734	AT1G77130
0.013827118475831	AT4G20100
0.013829698239783	AT1G52550
0.013830601012979	AT3G45410
0.013836650922409	AT5G52730
0.013839199881056	AT2G35635
0.013845276737515	AT3G50520
