Score	Label
0.100650169634639	AT3G59790
0.100679581265749	AT2G41000
0.100683463161392	AT3G55180
0.100716947461476	AT5G12080
0.100790508150407	AT4G25350
0.100829794757196	AT3G23970
0.100882255004797	AT4G06634
0.100905528253537	AT4G22260
0.100944645694055	AT3G14150
0.100967140454417	AT4G03945
0.101000872029665	AT4G32940
0.101012087828795	AT1G30530
0.101018402525398	AT2G23640
0.101092839769773	AT1G77640
0.101131652666983	AT1G54630
0.101173345321662	AT1G19080
0.101175797522905	AT4G14500
0.101186138291044	AT1G56330
0.101302933065020	AT3G56520
0.101322327395069	AT3G20240
0.101334334678691	AT4G18900
0.101356748650581	AT4G22570
0.101382152981628	AT4G02860
0.101389095643628	AT2G41050
0.101393110213333	AT1G23880
0.101403248303636	AT1G66170
0.101441010892063	AT2G14740
0.101462310062970	AT1G36240
0.101462310062970	AT1G36230
0.101481010930744	AT2G14365
0.101550807111938	AT5G63990
0.101575032881803	AT4G25380
0.101589028570450	AT4G13500
0.101590594773267	AT1G36622
0.101590594773267	AT1G44980
0.101605470633618	AT4G33360
0.101640431465808	AT1G49750
0.101640996354240	AT1G78380
0.101764167241687	AT2G29260
0.101788686505294	AT4G37730
0.101869471119349	AT1G69610
0.101972156902882	AT5G17630
0.102100231401427	AT3G02550
0.102128821307389	AT5G03230
0.102149416859696	AT4G35710
0.102273689701446	AT3G02677
0.102299903664240	AT1G58320
0.102347806054987	AT1G71870
0.102349556443295	AT5G65320
0.102352410628867	AT5G51690
0.102507429987446	AT3G25600
0.102532607975233	AT5G45095
0.102576164122014	AT4G30450
0.102651594770218	AT1G60000
0.102655582351894	AT5G40890
0.102719833946200	AT5G45420
0.102724460660177	AT1G59835
0.102799861491528	AT5G19151
0.102844636359087	AT1G30660
0.102882733440920	AT3G07910
0.102928896057838	AT3G14840
0.102952010894894	AT3G28970
0.102961808271904	AT4G04540
0.103094258710750	AT5G49280
0.103097655978743	AT3G18930
0.103130877390822	AT1G79510
0.103154901096808	AT1G62790
0.103154901096808	AT2G38250
0.103154901096808	AT5G12010
0.103164654022507	AT4G02480
0.103173273259736	AT4G20310
0.103236507139515	AT3G01960
0.103288096805359	AT2G29890
0.103288824660795	AT2G16050
0.103330423481789	AT1G70590
0.103398151247821	AT1G61240
0.103425840183711	AT5G41490
0.103440952525510	AT3G46010
0.103502159489292	AT1G73830
0.103540495746767	AT4G12550
0.103608637157889	AT1G73240
0.103622533387943	AT1G68080
0.103655255549729	AT2G44175
0.103658398801052	AT1G57700
0.103665143886456	AT1G70080
0.103695924735278	AT1G64830
0.103746180248768	AT1G78190
0.103878828679564	AT2G22500
0.103895131364998	AT1G23190
0.103895639329178	AT5G11800
0.103939421264959	AT1G21070
0.103979672890449	AT4G02100
0.104008341282466	AT1G20070
0.104059397246801	AT5G45130
0.104254596000764	AT1G30700
0.104296910702155	AT5G55960
0.104342880794924	AT4G09150
0.104358991029325	AT5G18330
0.104410996940208	AT4G16460
0.104433497539472	AT3G56540
0.104433497539472	AT3G56530
0.104464080863517	AT2G27250
0.104468147858476	AT1G69960
0.104471655018001	AT4G22150
0.104497602323399	AT2G41350
0.104569105999025	AT1G64920
0.104637116434458	AT3G26340
0.104664641371303	AT2G11200
0.104727036145635	AT2G16980
0.104751503946995	AT2G27507
0.104760900851190	AT5G49340
0.104863647672965	AT1G54920
0.104936844264202	AT1G26790
0.105018889705810	AT5G30500
0.105111325308049	AT1G53600
0.105250960239558	AT5G41030
0.105270086062689	AT1G77950
0.105363269829877	AT3G47010
0.105371564589412	AT4G21880
0.105410067348886	AT2G20400
0.105460969831362	AT3G18370
0.105495114868399	AT5G53200
0.105554724400559	AT3G51830
0.105565389464885	AT4G18060
0.105618229819377	AT2G23100
0.105639287020316	AT2G14460
0.105649073440566	AT1G67340
0.105666876656011	AT3G22345
0.105690991891550	AT5G01940
0.105764192645599	AT1G52100
0.105828710245488	AT1G78230
0.105883332054786	AT1G26560
0.106010385046720	AT1G07280
0.106046956774333	AT5G43401
0.106094707962315	AT1G61750
0.106129394767770	AT1G03840
0.106166724833994	AT4G27910
0.106244477677262	AT1G59312
0.106251967860826	AT3G21960
0.106272579695249	AT3G16740
0.106289909405506	AT1G27670
0.106327651077055	AT2G33780
0.106372095539884	AT3G21940
0.106380490311679	AT1G47389
0.106400103456039	AT3G25850
0.106469614020102	AT4G15900
0.106484298996439	AT3G50630
0.106486822684884	AT3G24190
0.106518940309382	AT1G32440
0.106535237009390	AT3G26730
0.106560602402164	AT3G21120
0.106575129105368	AT3G45540
0.106614271184909	AT5G49850
0.106717422145320	AT1G09540
0.106726529066189	AT1G18360
0.106728277602258	AT4G01400
0.106755284301885	AT1G16680
0.106773332551276	AT4G12060
0.106815893074650	AT2G14710
0.106815893074650	AT5G43670
0.106877702467332	AT1G76430
0.106903216355480	AT5G62060
0.106960809393965	AT1G14210
0.106961251304312	AT3G44860
0.106995854622368	AT3G14290
0.107021307972447	AT4G12650
0.107099111336110	AT3G17750
0.107151651398856	AT5G04560
0.107236405970903	AT5G42170
0.107269688692186	AT5G22608
0.107416634693864	AT1G14310
0.107630405071896	AT4G26100
0.107879028754910	AT2G20430
0.107914329073337	AT5G16040
0.107933522014189	AT3G03130
0.108023862187822	AT1G12320
0.108029160360429	AT3G51580
0.108075553582258	AT3G07565
0.108101122342276	AT1G19160
0.108101848301113	AT3G13660
0.108139520007391	AT5G10180
0.108163102011237	AT4G30990
0.108286803747075	AT2G46140
0.108323213751465	AT3G51020
0.108323213751465	AT2G15770
0.108428667309820	AT3G29740
0.108477440939087	AT2G45890
0.108498139439457	AT2G20570
0.108551422723600	AT1G49950
0.108553233384120	AT4G40080
0.108605526951498	AT3G27820
0.108670967141342	AT1G02405
0.108671940832937	AT4G10640
0.108711022472273	AT4G04330
0.108735251859595	AT1G10680
0.108836235737898	AT4G02180
0.108836235737898	AT2G29250
0.108928605389434	AT5G44582
0.108928605389434	AT3G61570
0.108973773560444	AT3G15630
0.109008007273711	AT2G47550
0.109014727450269	AT4G01990
0.109091859411555	AT4G10230
0.109100588134702	AT1G22065
0.109151806565156	AT1G32730
0.109193757529971	AT3G03580
0.109239970316274	AT3G49120
0.109278477808457	AT2G38870
0.109291485979878	AT3G54570
0.109300276049562	AT4G27410
0.109303059978575	AT1G09510
0.109329050527270	AT3G12910
0.109350039569657	AT3G19950
0.109350185544266	AT4G20380
0.109352077873160	AT4G17780
0.109443995721586	AT1G57820
0.109445525009450	AT5G24580
0.109486230404015	AT5G36680
0.109486230404015	AT4G09647
0.109486230404015	AT5G56555
0.109486230404015	AT1G64455
0.109649135662585	AT3G48740
0.109670233515659	AT2G03800
0.109706397306339	AT5G65980
0.109725724328521	AT4G15960
0.109810115484719	AT5G38310
0.109812231718722	AT1G53730
0.109887288107240	AT2G05430
0.109895458234881	AT5G42020
0.109914703662539	AT3G08650
0.109922578767892	AT5G44270
0.109922578767892	AT5G44265
0.110007792515292	AT2G42110
0.110035259242962	AT1G35210
0.110054136881428	AT5G18520
0.110067566977611	AT4G37150
0.110078772962247	AT3G61890
0.110092746565467	AT1G35520
0.110122394586118	AT2G31140
0.110134521441907	AT2G03020
0.110144609557574	AT5G20470
0.110164943361111	AT4G12731
0.110213404053403	AT3G26135
0.110213404053403	AT5G36300
0.110213404053403	AT5G29624
0.110213404053403	AT2G29800
0.110213404053403	AT3G32130
0.110219361899122	AT1G47960
0.110253656775472	AT3G21630
0.110289623399669	AT1G02400
0.110373583223575	AT1G51980
0.110413729484307	AT4G02270
0.110499225862739	AT3G57030
0.110499265548043	AT3G01620
0.110524184346788	AT5G39010
0.110539883662701	AT3G60800
0.110559390667745	AT5G38810
0.110711565415047	AT3G58070
0.110711929993288	AT1G80760
0.110732304142470	AT3G20510
0.110773756328352	AT1G11770
0.110821408049684	AT4G39960
0.110848171305185	AT1G05580
0.110886540322048	AT3G27750
0.110904714700113	AT1G68320
0.110931543349226	AT5G55660
0.111004881581054	AT5G27060
0.111016709070441	AT3G25430
0.111049712216470	AT1G48100
0.111246152084035	AT1G11970
0.111275140594385	AT4G32670
0.111277821021452	AT5G43190
0.111325285119091	AT4G31960
0.111339561290473	AT4G29270
0.111464111365786	AT3G55010
0.111510904546857	AT5G38770
0.111554181340114	AT5G38197
0.111573309354266	AT5G39900
0.111580406147027	AT3G04130
0.111583444274591	AT2G26990
0.111605968995759	AT5G38640
0.111673369108677	AT1G36925
0.111905884617698	AT1G28010
0.112050201269340	AT3G52380
0.112086229927602	AT3G11800
0.112191743336163	AT1G20310
0.112193271962160	AT2G15345
0.112334671066402	AT2G28305
0.112442566962864	AT3G26000
0.112528924207538	AT5G38930
0.112573351426413	AT1G51340
0.112619292087173	AT5G53790
0.112643428459153	AT3G12350
0.112679156218272	AT5G26670
0.112705274254773	AT5G51720
0.112752621631140	AT1G32420
0.112790384815338	AT4G26450
0.112795139847979	AT5G35917
0.112850999655700	AT3G05690
0.112855711286200	AT2G38995
0.112881672809904	AT5G24575
0.112889095142112	AT1G64065
0.112917609000316	AT3G54470
0.112925678041480	AT2G17680
0.112964720684878	AT5G49910
0.112967026154954	AT3G11020
0.112972517114949	AT1G79100
0.112986307967828	AT4G05440
0.113019657939371	AT3G29797
0.113099044829864	AT5G05390
0.113118121589274	AT3G01450
0.113124478487036	AT3G42960
0.113133431420074	AT5G63960
0.113216124702406	AT4G24100
0.113227394435511	AT3G29190
0.113347795422717	AT3G13140
0.113350616877343	AT5G28660
0.113364704207110	AT1G34046
0.113375410048390	AT1G74950
0.113381743733578	AT3G43440
0.113397127578908	AT1G55660
0.113547999223973	AT5G47990
0.113563468747956	AT5G24000
0.113591140830667	AT3G10900
0.113602140342363	AT2G03220
0.113608086092517	AT1G77840
0.113631416788576	AT2G21727
0.113661316681415	AT4G24840
0.113667288096860	AT1G11270
0.113675026785740	AT4G01610
0.113792610609566	AT5G65290
0.113870421788020	AT1G14350
0.113883444961290	AT1G06100
0.113891604017213	AT3G62000
0.113898231852677	AT5G49890
0.114014598469814	AT5G19100
0.114046573014969	AT5G44973
0.114088959293815	AT1G29100
0.114090052959160	AT3G47090
0.114095704459705	AT5G53920
0.114172826694176	AT4G15735
0.114223688653148	AT3G58130
0.114230209671704	AT2G17480
0.114344368704421	AT4G21990
0.114423137769626	AT5G42635
0.114446292902496	AT3G06210
0.114490965418883	AT2G38905
0.114527600033760	AT4G10860
0.114543673510034	AT4G21840
0.114589967406819	AT5G65480
0.114603304952225	AT1G60760
0.114651528034235	AT3G53150
0.114662019175389	AT2G27980
0.114678914666825	AT1G36000
0.114692364557659	AT1G28450
0.114804281866244	AT4G18250
0.114809549669041	AT2G47530
0.114855030993098	AT2G02000
0.114935898891833	AT1G61215
0.115015915933638	AT5G61040
0.115020849304011	AT2G34220
0.115036797305950	AT5G61350
0.115036797305950	AT5G11930
0.115050243247349	AT5G26970
0.115081675774800	AT1G49780
0.115089477563407	AT1G64680
0.115119460292021	AT4G13610
0.115119460292021	AT1G19260
0.115242131578296	AT4G13340
0.115271600603081	AT3G17700
0.115346875713069	AT5G54810
0.115361141955334	AT2G39240
0.115373491210299	AT1G66320
0.115438497053273	AT1G59850
0.115459299406699	AT1G49900
0.115495188719054	AT5G51105
0.115542499719864	AT3G19220
0.115577692658651	AT3G03420
0.115585342689691	AT4G38040
0.115601258803296	AT5G35090
0.115627554145463	AT3G21170
0.115760254367729	AT5G16030
0.115764380354486	AT1G28650
0.115788493321382	AT3G27430
0.115806993535369	AT2G15440
0.115981469177143	AT4G40020
0.116105126737383	AT1G05760
0.116107340573523	AT1G27720
0.116155311745668	AT5G19025
0.116163022054104	AT5G07830
0.116207859271160	AT5G03940
0.116265435354782	AT3G42130
0.116305894945879	AT3G57390
0.116319298963102	AT1G26921
0.116565681924022	AT5G54530
0.116569902371976	AT1G34420
0.116598942603494	AT1G63030
0.116636903750229	AT4G01985
0.116664119898679	AT5G17847
0.116673307740990	AT4G20200
0.116765411296005	AT3G05860
0.116811303733089	AT4G34450
0.116812158360192	AT1G68690
0.116826347695222	AT5G58640
0.116931498388777	AT2G25210
0.116939245421362	AT2G03530
0.116991956480863	AT5G52120
0.117032675886090	AT1G53330
0.117081893191825	AT1G54610
0.117105076851209	AT3G27415
0.117105076851209	AT3G44170
0.117105076851209	AT5G37040
0.117120597236585	AT2G18650
0.117159251493214	AT4G28300
0.117269202787758	AT4G27585
0.117279283967077	AT5G26262
0.117452905746156	AT5G48630
0.117487879892648	AT4G39500
0.117603943628415	AT3G28920
0.117713214260279	AT3G47740
0.117738867384887	AT5G57520
0.117753110002326	AT5G47900
0.117801824433784	AT4G11240
0.117884290415118	AT5G43525
0.117896641199313	AT3G32980
0.117896785778203	AT5G49200
0.117923202288763	AT2G17510
0.118068436907516	AT1G62975
0.118150132180988	AT5G63250
0.118162689229701	AT2G16780
0.118162689229701	AT1G68180
0.118242790134349	AT1G59830
0.118323921492490	AT1G09950
0.118326765057584	AT2G20630
0.118339108485351	AT4G14770
0.118395862227189	AT4G11170
0.118491794002663	AT1G55050
0.118498981669644	AT5G48960
0.118583522794131	AT5G39493
0.118589380232575	AT5G40570
0.118638188320574	AT1G09380
0.118702048418577	AT3G52660
0.118717467538585	AT2G43080
0.118868541300824	AT5G23535
0.118937403584004	AT5G14410
0.119059564767199	AT3G58760
0.119100578753906	AT1G04290
0.119148599165614	AT2G04780
0.119162671798836	AT3G02670
0.119167016825061	AT1G55180
0.119193681858870	AT3G27785
0.119234423388700	AT2G16270
0.119277183659511	AT1G35620
0.119457650538286	AT5G35330
0.119461718150912	AT2G39980
0.119485830731327	AT4G23110
0.119486013352025	AT2G05330
0.119568297951943	AT1G80660
0.119650756132402	AT1G19220
0.119693022528037	AT2G33500
0.119765418683672	AT5G33370
0.119790397625934	AT3G21750
0.119792310206942	AT5G51330
0.119824927557338	AT5G06040
0.119904406265188	AT5G62560
0.119920153539708	AT3G61826
0.120068519061920	AT1G70210
0.120149258347962	AT2G33230
0.120161888833361	AT5G61460
0.120169039172810	AT3G49230
0.120178726489546	AT2G27360
0.120185979515929	AT1G43640
0.120210570481564	AT1G47540
0.120231668414806	AT4G11100
0.120270310934247	AT3G54190
0.120502432090945	AT5G60900
0.120554949255742	AT2G04270
0.120617491411298	AT4G32930
0.120629008946118	AT4G36750
0.120657700380417	AT5G21125
0.120682211479560	AT1G47890
0.120684339380849	AT4G38740
0.120684339380849	ATCG00140
0.120750199173677	AT1G43722
0.120783379277119	AT5G52920
0.120805164078440	AT2G29460
0.120805436935251	AT2G31420
0.120807108189690	AT3G02580
0.120810273405564	AT3G11810
0.120829733856377	AT1G13690
0.120833934636542	AT1G72416
0.120839885198072	AT3G50250
0.120839885198072	AT1G49100
0.120872743340658	AT5G02360
0.120881411498238	AT4G03165
0.120881411498238	AT4G03170
0.120905388657314	AT1G27110
0.120905770880489	AT5G46230
0.120926924757900	AT3G51440
0.120931702586865	AT4G37870
0.120942382589132	AT3G10527
0.120981910081417	AT1G18197
0.121017046782791	AT5G38010
0.121051002780157	AT5G17930
0.121239433044738	AT1G67810
0.121255023551009	AT3G14260
0.121267492807811	AT1G55230
0.121290196038182	AT1G26400
0.121382551425497	AT1G14330
0.121390119116928	AT2G33290
0.121528316438655	AT1G13600
0.121541869347630	ATCG00490
0.121541869347630	ATCG00480
0.121561750918775	AT5G65280
0.121583116420450	AT5G36770
0.121627215605279	AT1G02450
0.121688796083772	AT1G72710
0.121706454628737	AT3G24250
0.121734964612095	AT5G24300
0.121756009398460	AT5G39550
0.121918848785114	AT2G16950
0.121926946219932	AT5G62350
0.121956163174934	AT4G17740
0.121962282692977	AT5G59865
0.121999298909438	AT3G47620
0.122062944982430	AT4G04745
0.122089992043706	AT4G38320
0.122246547731972	AT4G30400
0.122264474264717	AT2G18830
0.122300591077445	AT1G31050
0.122306598936716	AT3G22940
0.122373476240132	AT1G21440
0.122386389327128	AT1G65430
0.122428685375916	AT2G14282
0.122595932627047	AT5G07070
0.122635139840212	AT1G12064
0.122645418010506	AT1G67450
0.122667889723637	AT1G43000
0.122690121817371	AT5G20390
0.122890420431436	AT2G11520
0.122949712020148	AT2G37210
0.123066868356522	AT1G74080
0.123066868356522	AT1G30650
0.123076682763680	AT5G50200
0.123081309059623	AT4G26280
0.123114102409500	AT3G44935
0.123116595886987	AT1G64770
0.123120317215297	AT5G45870
0.123142754658276	AT5G52150
0.123148497592272	AT5G19090
0.123202275692278	AT4G17800
0.123228644444511	AT1G40083
0.123228644444511	AT2G29780
0.123228644444511	AT2G25440
0.123291686194019	AT5G45510
0.123291686194019	AT4G13520
0.123301793841139	AT3G63030
0.123357586812563	AT5G43513
0.123360784329593	AT4G32990
0.123375102266694	AT2G12480
0.123434868460295	AT3G18660
0.123453495232051	AT4G03290
0.123488730828710	AT1G33600
0.123542460637989	AT5G02995
0.123649421743610	AT1G31690
0.123654371793107	AT2G42550
0.123693810464639	AT3G01325
0.123713790380155	AT1G76980
0.123715301450310	AT4G11730
0.123730545640932	AT1G31660
0.123812034679466	AT2G17440
0.123857248255760	AT3G53290
0.123972386817617	AT1G30190
0.124046726732310	AT3G29300
0.124071275129061	AT2G44550
0.124202864815152	AT4G10730
0.124212541324689	AT1G01680
0.124234897593760	AT3G49030
0.124263175516910	AT1G57600
0.124374115979812	AT3G10572
0.124374115979812	AT3G62760
0.124374842404941	AT2G19330
0.124404338242253	AT2G24190
0.124414433854303	AT5G45180
0.124532309719072	AT5G51810
0.124533884564249	AT1G73655
0.124536953283177	AT4G01950
0.124543694016122	AT4G13430
0.124563766460586	AT3G11110
0.124655992521330	AT3G44060
0.124655992521330	AT3G44910
0.124655992521330	AT5G35830
0.124745805753608	AT5G62300
0.124777193418690	AT5G06180
0.125121429335089	AT3G46030
0.125163867788502	AT1G51910
0.125171897998341	AT3G44110
0.125190273824462	AT5G64720
0.125204692009727	AT3G46410
0.125219218681407	AT1G69690
0.125241863481230	AT2G25920
0.125244477584400	AT5G35540
0.125244477584400	AT1G27250
0.125293889743972	AT2G02497
0.125316529535530	AT1G13330
0.125350860181757	AT5G18960
0.125435787443525	AT5G37680
0.125449028919463	AT5G45040
0.125461958203219	AT5G64630
0.125533419919770	AT4G15320
0.125566207207355	AT5G11310
0.125634701625990	AT5G67370
0.125635448389436	AT1G78980
0.125644043724609	AT4G12820
0.125787425186984	AT4G37090
0.125801563751714	AT1G66410
0.125850991821971	AT1G32130
0.125904656603138	AT3G29255
0.125904656603138	ATCG00440
0.125904656603138	AT3G43490
0.125904656603138	AT4G14105
0.125904656603138	AT4G16040
0.125904656603138	AT1G32710
0.125904656603138	AT5G36200
0.125919259722011	AT3G28890
0.126001417608124	AT4G31040
0.126063727464265	AT5G27640
0.126185836120384	AT2G25770
0.126229778021562	AT5G49740
0.126245809170010	AT5G27240
0.126312076286189	AT3G03520
0.126326451888135	AT2G24765
0.126330130004421	AT1G36050
0.126336944651507	AT5G53570
0.126409622357469	AT4G10970
0.126432687546759	AT1G67050
0.126436819574686	AT2G04305
0.126454215100470	AT5G64880
0.126481770278821	AT3G45930
0.126490233359629	AT1G26550
0.126559985456190	AT5G19150
0.126587653424597	AT1G77790
0.126593226109178	AT3G25805
0.126630431224515	AT3G60990
0.126671168183164	AT5G11510
0.126684172792337	AT3G46770
0.126703278980078	AT1G47130
0.126703278980078	AT4G12950
0.126778124621645	AT1G42990
0.126805004879790	AT5G66770
0.126807975789029	AT3G24517
0.126812288437041	AT1G36030
0.126812288437041	AT4G15056
0.126812288437041	AT3G42990
0.126828074477684	AT5G53380
0.126837182122110	AT1G55420
0.126845872421197	AT4G04632
0.126970436518029	AT5G04480
0.126976346585715	AT3G63360
0.126981831692021	AT3G25820
0.126981831692021	AT3G25830
0.127043042606647	AT5G03650
0.127054471676014	AT5G39590
0.127116358027906	AT5G57130
0.127117323228604	AT2G42390
0.127155528648509	AT5G54800
0.127179718548446	AT1G72800
0.127197125862721	AT5G15810
0.127240324334296	AT5G44170
0.127285512578483	AT4G20235
0.127347594026274	AT3G16670
0.127500910622898	AT4G19610
0.127601176495103	AT5G47730
0.127639375105524	AT3G27835
0.127639375105524	AT3G27840
0.127736721523302	AT4G04220
0.127850349991991	AT1G09320
0.127946685842943	AT3G01331
0.128033530331830	AT5G40650
0.128037884815358	AT2G34655
0.128076501327154	AT1G69860
0.128139112779644	AT5G55131
0.128201004514238	AT5G43695
0.128313470890558	AT1G01840
0.128348005247643	AT3G57660
0.128393252231532	AT5G26320
0.128397563469679	AT2G33820
0.128401860257607	AT1G51700
0.128489108509757	AT1G72480
0.128593799783985	AT5G42340
0.128614981594221	AT1G65700
0.128730490006943	AT1G41830
0.128783481366989	AT2G22430
0.128825531248591	AT3G24800
0.128846447885783	AT3G46610
0.128866768121863	AT3G18700
0.128883489220994	AT1G62660
0.128969632151152	AT4G11780
0.129013694462142	AT1G04790
0.129020877200843	AT5G60615
0.129047484411788	AT5G46874
0.129051039975828	AT4G22060
0.129055785333658	AT2G44581
0.129131791647535	AT3G61400
0.129134578286051	AT5G06830
0.129148326534720	AT5G44230
0.129154533116399	AT1G32790
0.129255453711733	AT1G15630
0.129297308079360	AT5G39700
0.129311969917619	AT5G55490
0.129315051798113	AT3G52100
0.129329766598191	AT2G16200
0.129388202533530	AT3G10600
0.129456673976283	AT4G00651
0.129456673976283	AT1G61630
0.129461703298111	AT5G20000
0.129556958709894	AT3G57620
0.129558333283251	AT2G32280
0.129570843747175	AT5G50020
0.129591854849623	AT5G15420
0.129635801350950	AT1G54970
0.129640540513951	AT2G29485
0.129687082958427	AT5G20045
0.129697315139979	AT1G77760
0.129706771289925	AT4G12770
0.129717843233115	AT3G11500
0.129774698194494	AT5G49330
0.129945843501079	AT3G17340
0.129966532113655	AT4G13230
0.130046575753064	AT4G08240
0.130071851752414	AT5G66670
0.130089396605773	AT1G71690
0.130098241269329	AT1G54640
0.130175126132774	AT1G79270
0.130218262381628	AT1G56130
0.130224831049238	AT5G39570
0.130242027097130	AT1G32030
0.130249820440669	AT2G37720
0.130299594286781	AT1G04310
0.130395569576405	AT1G66450
0.130406566243964	AT2G40520
0.130414588568294	AT3G19250
0.130526583106927	AT5G04520
0.130566310532639	AT5G23580
0.130613966552011	AT3G47360
0.130666922180847	AT5G06730
0.130700241913340	AT1G34750
0.130733571109608	AT3G44570
0.130858319341261	AT1G03230
0.130865199470989	AT1G15820
0.130900282530693	AT5G47075
0.131004088655560	AT4G20090
0.131013010185233	AT5G35190
0.131054891008524	AT1G54560
0.131080863532754	AT4G01500
0.131117670527635	AT2G02960
0.131222703951186	AT3G49900
0.131230142674520	AT5G53740
0.131316539623691	AT2G12205
0.131332633389569	AT5G55430
0.131364530044740	AT4G21340
0.131373679981904	AT2G20990
0.131382416395335	AT1G62225
0.131427036656034	AT2G22790
0.131428907623844	AT2G02450
0.131462677118695	AT1G11260
0.131578681192266	AT5G63550
0.131622898073171	AT1G77620
0.131628377726500	AT3G17490
0.131670567278621	AT1G52080
0.131704350539319	AT3G23165
0.131803388341787	AT1G01020
0.131875890327029	AT5G52960
0.132041026339647	AT3G20950
0.132101205108673	AT1G58848
0.132157630446846	AT1G15880
0.132163990317287	AT3G16857
0.132169347704842	AT1G05120
0.132172126790740	AT2G39770
0.132209042471069	AT2G44925
0.132228222825129	AT1G53345
0.132261722286556	AT3G48480
0.132284822357730	AT1G04895
0.132371578610247	AT1G59218
0.132383472841277	AT4G11260
0.132409345352948	AT5G43880
0.132470798473152	AT5G09510
0.132485232990829	AT1G05540
0.132545165483228	AT1G72200
0.132549494301370	AT1G80910
0.132569016957085	AT4G03280
0.132590518112871	AT1G51230
0.132662296732706	AT4G19000
0.132734375793862	AT5G64780
0.132797562226773	AT4G30550
0.132837291755956	AT1G31500
0.132907408285020	AT1G01110
0.132961047066431	AT5G65730
0.132973013666254	AT4G28730
0.132997631204533	AT3G27473
0.133053521477146	AT3G01120
0.133059503861342	AT1G47550
0.133133005562706	AT5G38060
0.133140776507371	AT1G33240
0.133219724012388	AT5G14345
0.133241919943761	AT1G78660
0.133401761017206	AT5G06811
0.133463911822687	AT5G55740
0.133475894071113	AT5G14340
0.133554578237289	AT2G24205
0.133646088554332	AT2G21340
0.133651084398967	AT1G12700
0.133665047646377	AT5G64460
0.133770653825512	AT4G35320
0.133789459739696	AT3G23770
0.133802564699512	AT5G26742
0.133924235441396	AT1G02320
0.133928047810382	AT1G54960
0.133989161373897	AT5G15570
0.134103715218355	AT1G19086
0.134120570983061	AT2G31570
0.134138819588518	AT3G27831
0.134163687984001	AT1G77630
0.134166051932476	AT5G14160
0.134252942577150	AT5G25400
0.134286182351710	AT3G50050
0.134288297435764	AT3G23805
0.134361216045314	AT5G12060
0.134372355736022	AT2G27480
0.134373280551430	AT5G48790
0.134471256054080	AT3G58360
0.134473062640898	AT1G49330
0.134521347826334	AT2G25670
0.134558692533729	AT3G52180
0.134593444590923	AT5G17600
0.134593715755058	AT5G27430
0.134599588663552	AT2G05635
0.134641865689916	AT4G19730
0.134669161190077	AT1G68590
0.134737450255542	AT3G17060
0.134769309375638	AT2G30400
0.134773779686720	AT4G02910
0.134773779686720	AT5G35120
0.134880422236940	AT4G39770
0.134972488393788	AT1G78770
0.135014982033092	AT4G17960
0.135057621002768	AT2G26670
0.135058577601021	AT1G11790
0.135093116891275	AT2G34890
0.135117735929399	AT5G63595
0.135125944051523	AT3G55990
0.135172013199447	AT2G46308
0.135339885584722	AT1G79130
0.135351017696548	AT5G05650
0.135351017696548	AT5G39540
0.135351017696548	AT1G64460
0.135351017696548	AT1G65210
0.135351017696548	AT1G20795
0.135351017696548	AT2G40980
0.135351017696548	AT2G36560
0.135351017696548	AT3G13404
0.135351017696548	AT2G36700
0.135351017696548	AT4G22485
0.135351017696548	AT5G17080
0.135351017696548	AT1G31530
0.135366051767622	AT5G60530
0.135370564742862	AT5G35700
0.135422833304469	AT2G29090
0.135426250873176	AT2G43160
0.135560627020138	AT1G23730
0.135702594727118	AT5G16450
0.135775670643065	AT1G64910
0.135803483350859	AT3G23280
0.135917960666184	AT3G28700
0.135928813430019	AT3G28930
0.135955630775882	AT3G16500
0.135996539012527	AT2G11910
0.136026604298390	AT3G23730
0.136071920512331	AT3G28420
0.136128733256628	AT3G53770
0.136145404887801	AT3G28223
0.136173281032878	AT2G28110
0.136222477697189	AT5G04440
0.136232901482064	AT3G47080
0.136249839083200	AT1G69840
0.136321725723044	AT2G33690
0.136325264531656	AT2G07180
0.136344772890785	AT3G63370
0.136378073072094	AT1G10522
0.136395253270539	AT5G38940
0.136434283543277	AT5G12210
0.136446726199805	AT1G77885
0.136567321577639	AT1G23600
0.136649951226249	AT3G27930
0.136666022756253	AT2G31800
0.136742462499144	AT1G62780
0.136761552893994	AT5G44770
0.136776705256708	AT3G44115
0.136777186104821	AT4G12382
0.136801845844950	AT5G51845
0.136847832156092	AT1G56070
0.136875322033432	AT5G57370
0.136908717244640	AT1G68830
0.136962224900519	AT2G20050
0.136975191030740	AT3G48140
0.136987153127886	AT3G17000
0.136992664276978	AT1G78800
0.137104013260439	AT3G56390
0.137106012143936	AT1G35515
0.137217003023645	AT3G05440
0.137257688836535	AT2G02180
0.137273223249163	AT1G07690
0.137290779610933	AT5G35730
0.137308164050130	AT3G02450
0.137344600688173	AT5G47460
0.137364771829291	AT4G11400
0.137396079786469	AT5G19870
0.137411526099028	AT2G15620
0.137436447907395	AT3G58250
0.137524806178198	AT5G24780
0.137540107065944	AT1G54930
0.137573783313244	AT1G51420
0.137581055341787	AT1G30040
0.137597187827623	AT5G43020
0.137599732036528	AT1G76650
0.137630490581443	AT4G16810
0.137633559352250	AT1G09790
0.137633559352250	AT4G32714
0.137640085767143	AT1G01070
0.137700963255196	AT1G60080
0.137768966777333	AT5G18760
0.137769395822991	AT2G31220
